23608	449200
23609	508700
23610	479300
23611	423700
23612	463800
23613	472000
23614	556400
23615	601300
23616	442600
23617	396300
23618	474600
23619	473900
23620	1020600
23621	409500
23622	516100
23623	772500
23624	406000
23625	422300
23626	507200
23627	502200
23628	444900
23629	455000
23630	488400
23631	586100
23632	411800
23633	448500
23634	478500
23635	446600
23636	545300
23637	790800
23638	506600
23639	533000
23640	497000
23641	403100
23642	938400
23643	479000
23644	488700
23645	481500
23646	543500
23647	474000
23648	517700
23649	645300
23650	459900
23651	429600
23652	422300
23653	469400
23654	407000
23655	492200
23656	516800
23657	462400
23658	522800
23659	721500
23660	503600
23661	486800
23662	555000
23663	526100
23664	1010900
23665	474600
23666	463000
23667	429900
23668	457900
23669	616100
23670	672700
23671	446900
23672	481200
23673	420600
23674	394800
23675	503500
23676	526400
23677	417300
23678	551500
23679	591200
23680	683400
23681	571700
23682	574700
23683	459300
23684	453000
23685	454600
23686	934900
23687	507400
23688	557800
23689	923400
23690	521500
23691	470200
23692	455200
23693	470400
23694	464100
23695	750700
23696	546600
23697	519900
23698	747100
23699	699400
23700	711900
23701	769100
23702	584100
23703	1183500
23704	811000
23705	952800
23706	779000
23707	761700
23708	824000
23709	807700
23710	857000
23711	738700
23712	1060200
23713	684900
23714	847700
23715	864500
23716	1499800
23717	500900
23718	583200
23719	574800
23720	853600
23721	449100
23722	430600
23723	470400
23724	372200
23725	531600
23726	517300
23727	402300
23728	455900
23729	594800
23730	515200
23731	354100
23732	531200
23733	462400
23734	486900
23735	485700
23736	438900
23737	821800
23738	452300
23739	531200
23740	464600
23741	468100
23742	897700
23743	521900
23744	470400
23745	487100
23746	528100
23747	441400
23748	479700
23749	590300
23750	470700
23751	412200
23752	510700
23753	515200
23754	476300
23755	476400
23756	410400
23757	450000
23758	527000
23759	795900
23760	637000
23761	480400
23762	436600
23763	553300
23764	852500
23765	598400
23766	495300
23767	431400
23768	565000
23769	448900
23770	423700
23771	420800
23772	436800
23773	524600
23774	419100
23775	492200
23776	448600
23777	466600
23778	549200
23779	785200
23780	610400
23781	656700
23782	471200
23783	415100
23784	514600
23785	422200
23786	512400
23787	494000
23788	470900
23789	563200
23790	423500
23791	449500
23792	580800
23793	508400
23794	527000
23795	531600
23796	469900
23797	548900
23798	750800
23799	464500
23800	607800
23801	531500
23802	532100
23803	579700
23804	427900
23805	554800
23806	415300
23807	496700
23808	983100
23809	573100
23810	441000
23811	496100
23812	465200
23813	454200
23814	452700
23815	556600
23816	577400
23817	544500
23818	636100
23819	396300
23820	462900
23821	436700
23822	510000
23823	441100
23824	671600
23825	497600
23826	488800
23827	550900
23828	709500
23829	850000
23830	762600
23831	627800
23832	482400
23833	531300
23834	450300
23835	721300
23836	654000
23837	663800
23838	497300
23839	502400
23840	650500
23841	506600
23842	500300
23843	620200
23844	894500
23845	628100
23846	447300
23847	458600
23848	517600
23849	841200
23850	483800
23851	435900
23852	445000
23853	440300
23854	655400
23855	495100
23856	439300
23857	530700
23858	509700
23859	491700
23860	520800
23861	413200
23862	404800
23863	448900
23864	470600
23865	517300
23866	675300
23867	444500
23868	566900
23869	412200
23870	413300
23871	466200
23872	485700
23873	487500
23874	526700
23875	426900
23876	549300
23877	493600
23878	549500
23879	479800
23880	575800
23881	545600
23882	485600
23883	466200
23884	704600
23885	377600
23886	519100
23887	542700
23888	620600
23889	464700
23890	527500
23891	551700
23892	507800
23893	487600
23894	729000
23895	634900
23896	446800
23897	435400
23898	463700
23899	413100
23900	437700
23901	436600
23902	456900
23903	418100
23904	533300
23905	529700
23906	441300
23907	514600
23908	480100
23909	448700
23910	652500
23911	459700
23912	457000
23913	423500
23914	617200
23915	514100
23916	411300
23917	433000
23918	463600
23919	448100
23920	453200
23921	423200
23922	449300
23923	684500
23924	622400
23925	535300
23926	494700
23927	613000
23928	448400
23929	561100
23930	573900
23931	592900
23932	532100
23933	615300
23934	684100
23935	441300
23936	434700
23937	865500
23938	420800
23939	402200
23940	516600
23941	422400
23942	461700
23943	564100
23944	573900
23945	489100
23946	475800
23947	511900
23948	449800
23949	439800
23950	508300
23951	509000
23952	467300
23953	446800
23954	838700
23955	563600
23956	490400
23957	430600
23958	422400
23959	489400
23960	553800
23961	394700
23962	450200
23963	621500
23964	510200
23965	451400
23966	472200
23967	433800
23968	446200
23969	441800
23970	389900
23971	407700
23972	526600
23973	453000
23974	566100
23975	539700
23976	642900
23977	537000
23978	427800
23979	457300
23980	468000
23981	507200
23982	841500
23983	475300
23984	476000
23985	610700
23986	444800
23987	434800
23988	554000
23989	386700
23990	452900
23991	471800
23992	459800
23993	496900
23994	559900
23995	445400
23996	447300
23997	514500
23998	547100
23999	563200
24000	652700
24001	573300
24002	524400
24003	483100
24004	809800
24005	462500
24006	481800
24007	461600
24008	431500
24009	544100
24010	545000
24011	417000
24012	436000
24013	454600
24014	409300
24015	483800
24016	506400
24017	523200
24018	490400
24019	488900
24020	467200
24021	674100
24022	452800
24023	471500
24024	389100
24025	525300
24026	556100
24027	829200
24028	625000
24029	449100
24030	495300
24031	413000
24032	501400
24033	423200
24034	474400
24035	545200
24036	433200
24037	392300
24038	436900
24039	417700
24040	501400
24041	540700
24042	531300
24043	497700
24044	542900
24045	400100
24046	459500
24047	454000
24048	664600
24049	502800
24050	877100
24051	487900
24052	395600
24053	451400
24054	461600
24055	449900
24056	636800
24057	443600
24058	483600
24059	535000
24060	446100
24061	461900
24062	487800
24063	447900
24064	497100
24065	466800
24066	418300
24067	502000
24068	449000
24069	410100
24070	445900
24071	415300
24072	443100
24073	421400
24074	530600
24075	515300
24076	423300
24077	512200
24078	429300
24079	478100
24080	459700
24081	438400
24082	451400
24083	440900
24084	607900
24085	430500
24086	444800
24087	403900
24088	463200
24089	447500
24090	418900
24091	465000
24092	463200
24093	568400
24094	445400
24095	385600
24096	469300
24097	870000
24098	622900
24099	467600
24100	460200
24101	502800
24102	483300
24103	474000
24104	489500
24105	451400
24106	458300
24107	501000
24108	570300
24109	419300
24110	433900
24111	402000
24112	422000
24113	408900
24114	477300
24115	483000
24116	477200
24117	475800
24118	457100
24119	609400
24120	996300
24121	564400
24122	513800
24123	437400
24124	470500
24125	541000
24126	580400
24127	450900
24128	491900
24129	559400
24130	553300
24131	438100
24132	470100
24133	436400
24134	450600
24135	502300
24136	619600
24137	694300
24138	704600
24139	443000
24140	441100
24141	453000
24142	867600
24143	558900
24144	396300
24145	492900
24146	498800
24147	455600
24148	583000
24149	428000
24150	518600
24151	410900
24152	508600
24153	477100
24154	405000
24155	424700
24156	414100
24157	555300
24158	542900
24159	816200
24160	450300
24161	506600
24162	495800
24163	432200
24164	811400
24165	587600
24166	550100
24167	506100
24168	481000
24169	536000
24170	403800
24171	438300
24172	435100
24173	457700
24174	492900
24175	609800
24176	421600
24177	545900
24178	750500
24179	464200
24180	624400
24181	479500
24182	435700
24183	492900
24184	406000
24185	523500
24186	858000
24187	539000
24188	462800
24189	506400
24190	529700
24191	551500
24192	484200
24193	453500
24194	559800
24195	515800
24196	418000
24197	523000
24198	598300
24199	599000
24200	501900
24201	558000
24202	589900
24203	457900
24204	419800
24205	396400
24206	446600
24207	390900
24208	1089400
24209	529200
24210	433000
24211	474200
24212	445300
24213	467400
24214	492900
24215	509100
24216	384400
24217	633900
24218	717000
24219	520200
24220	379100
24221	488400
24222	467600
24223	482200
24224	814300
24225	389300
24226	576600
24227	588400
24228	510500
24229	886500
24230	588600
24231	542300
24232	465400
24233	406300
24234	445300
24235	447500
24236	603900
24237	487600
24238	517900
24239	501100
24240	516600
24241	532100
24242	487900
24243	519600
24244	449900
24245	683200
24246	698600
24247	462500
24248	507200
24249	514300
24250	865300
24251	444300
24252	491200
24253	441100
24254	429500
24255	477000
24256	700900
24257	425400
24258	425500
24259	478500
24260	528500
24261	520100
24262	469600
24263	487400
24264	509300
24265	540300
24266	625000
24267	503000
24268	458500
24269	576400
24270	464200
24271	470800
24272	449600
24273	456600
24274	478900
24275	649500
24276	489500
24277	441500
24278	430000
24279	527900
24280	445800
24281	615200
24282	435600
24283	441300
24284	491000
24285	591100
24286	325500
24287	466400
24288	471500
24289	782700
24290	519200
24291	585000
24292	664800
24293	481800
24294	924000
24295	552400
24296	446300
24297	441000
24298	410300
24299	512400
24300	542400
24301	531600
24302	493600
24303	414700
24304	579800
24305	477000
24306	421900
24307	452600
24308	597100
24309	432400
24310	587200
24311	578500
24312	448600
24313	435900
24314	576800
24315	487200
24316	525300
24317	626700
24318	480200
24319	612500
24320	463500
24321	446100
24322	636900
24323	541200
24324	511200
24325	435300
24326	397400
24327	483500
24328	510100
24329	433800
24330	398900
24331	455200
24332	554400
24333	666100
24334	751200
24335	561300
24336	469400
24337	789500
24338	761500
24339	547900
24340	478100
24341	500800
24342	444800
24343	786200
24344	614500
24345	501900
24346	508300
24347	540300
24348	488800
24349	460000
24350	459900
24351	496400
24352	945300
24353	559100
24354	476500
24355	519000
24356	447300
24357	843000
24358	558200
24359	448800
24360	497700
24361	416500
24362	703000
24363	453100
24364	496800
24365	602700
24366	596900
24367	446700
24368	438300
24369	465300
24370	481300
24371	970800
24372	513200
24373	769200
24374	499400
24375	508000
24376	525900
24377	419400
24378	812300
24379	468400
24380	411100
24381	353100
24382	499400
24383	536800
24384	567700
24385	476300
24386	513700
24387	497800
24388	545900
24389	499000
24390	407900
24391	471500
24392	451900
24393	441700
24394	461100
24395	456700
24396	488700
24397	454400
24398	518700
24399	468000
24400	415400
24401	893600
24402	451200
24403	509000
24404	526100
24405	436800
24406	448200
24407	415600
24408	436700
24409	421700
24410	584000
24411	473100
24412	503100
24413	457100
24414	503300
24415	448900
24416	391200
24417	409800
24418	528400
24419	410800
24420	447000
24421	382300
24422	484200
24423	542100
24424	439700
24425	852300
24426	455100
24427	672800
24428	551500
24429	454000
24430	436800
24431	462800
24432	461100
24433	427600
24434	448800
24435	492400
24436	450000
24437	485400
24438	458000
24439	495900
24440	431900
24441	432000
24442	524100
24443	456800
24444	442700
24445	503200
24446	492300
24447	482100
24448	829300
24449	483900
24450	466000
24451	508600
24452	481900
24453	499400
24454	421100
24455	446500
24456	453100
24457	430600
24458	500900
24459	487500
24460	434000
24461	401400
24462	492100
24463	447600
24464	527900
24465	412600
24466	486500
24467	434000
24468	705100
24469	510300
24470	462100
24471	1063400
24472	923600
24473	956300
24474	501700
24475	475000
24476	425400
24477	498500
24478	487600
24479	589900
24480	365700
24481	415700
24482	529500
24483	445900
24484	539200
24485	395000
24486	494300
24487	434400
24488	392700
24489	472400
24490	482600
24491	599500
24492	964600
24493	471600
24494	474400
24495	419700
24496	518300
24497	609500
24498	403200
24499	452700
24500	422500
24501	422100
24502	434600
24503	440000
24504	433000
24505	476600
24506	472200
24507	421500
24508	410900
24509	513400
24510	524300
24511	453200
24512	439600
24513	558800
24514	488100
24515	872700
24516	530100
24517	492600
24518	480000
24519	480000
24520	612300
24521	663000
24522	460900
24523	413200
24524	478800
24525	448300
24526	421700
24527	477200
24528	409200
24529	487500
24530	503300
24531	489400
24532	490300
24533	945700
24534	475800
24535	496600
24536	423400
24537	778800
24538	370900
24539	466000
24540	497900
24541	401900
24542	497900
24543	417300
24544	480100
24545	420300
24546	519400
24547	489600
24548	455900
24549	423800
24550	441200
24551	546500
24552	471600
24553	486900
24554	470000
24555	487900
24556	498800
24557	516400
24558	437900
24559	507500
24560	832500
24561	553600
24562	481500
24563	503300
24564	453300
24565	485500
24566	422200
24567	588400
24568	486700
24569	456300
24570	434300
24571	470900
24572	442700
24573	440000
24574	407500
24575	619500
24576	484100
24577	437700
24578	445400
24579	421000
24580	437100
24581	450900
24582	462400
24583	546800
24584	463400
24585	494600
24586	505500
24587	509500
24588	492000
24589	547700
24590	484200
24591	503600
24592	496800
24593	476200
24594	474400
24595	462000
24596	425500
24597	463100
24598	403600
24599	456500
24600	513800
24601	517000
24602	480300
24603	557800
24604	450100
24605	455400
24606	877200
24607	529000
24608	434300
24609	485900
24610	510300
24611	444800
24612	434900
24613	492500
24614	415100
24615	472500
24616	421200
24617	679900
24618	492900
24619	389600
24620	480600
24621	529400
24622	456500
24623	568400
24624	464900
24625	481900
24626	437100
24627	435000
24628	422800
24629	475700
24630	536800
24631	445100
24632	448800
24633	403400
24634	466200
24635	478400
24636	470400
24637	408500
24638	452500
24639	452200
24640	484500
24641	427600
24642	430100
24643	510100
24644	474400
24645	699700
24646	482600
24647	506700
24648	544100
24649	513000
24650	422100
24651	924700
24652	884000
24653	460900
24654	429700
24655	441300
24656	431200
24657	423700
24658	437500
24659	483000
24660	482000
24661	444400
24662	535100
24663	429600
24664	479100
24665	413800
24666	488200
24667	494000
24668	405300
24669	557600
24670	451500
24671	434400
24672	438400
24673	456900
24674	483400
24675	440400
24676	503800
24677	444800
24678	410500
24679	461900
24680	430700
24681	456600
24682	511700
24683	477400
24684	451200
24685	477600
24686	498500
24687	558000
24688	590000
24689	489800
24690	477400
24691	510300
24692	396300
24693	452700
24694	493500
24695	430200
24696	508600
24697	432900
24698	444100
24699	560400
24700	467300
24701	464900
24702	408300
24703	428900
24704	315600
24705	530000
24706	472300
24707	476600
24708	486200
24709	552000
24710	996600
24711	662800
24712	484800
24713	533900
24714	662900
24715	566300
24716	426300
24717	488600
24718	659100
24719	824800
24720	496000
24721	445200
24722	404500
24723	454000
24724	464500
24725	479800
24726	431600
24727	449600
24728	1129000
24729	515300
24730	439500
24731	436600
24732	388200
24733	422800
24734	466700
24735	467700
24736	456200
24737	839400
24738	775800
24739	523000
24740	424300
24741	876300
24742	468800
24743	417500
24744	436900
24745	506400
24746	516700
24747	645400
24748	596100
24749	486300
24750	525700
24751	409400
24752	440500
24753	490300
24754	419000
24755	496700
24756	517200
24757	440400
24758	629100
24759	491500
24760	453300
24761	405500
24762	432600
24763	870200
24764	654100
24765	459300
24766	421900
24767	563700
24768	689000
24769	547200
24770	425400
24771	464000
24772	455300
24773	429500
24774	462200
24775	540400
24776	518700
24777	816300
24778	522200
24779	582300
24780	617900
24781	529900
24782	550700
24783	427800
24784	861200
24785	610200
24786	418200
24787	481100
24788	658800
24789	501800
24790	516100
24791	385600
24792	421400
24793	448200
24794	421900
24795	478200
24796	617600
24797	511100
24798	458000
24799	505400
24800	477000
24801	494800
24802	593100
24803	504100
24804	470600
24805	510400
24806	939700
24807	476000
24808	462700
24809	559100
24810	475300
24811	397800
24812	509800
24813	475200
24814	520600
24815	464900
24816	818500
24817	546100
24818	466600
24819	510700
24820	447300
24821	496400
24822	447900
24823	563500
24824	423000
24825	579800
24826	459500
24827	480600
24828	468800
24829	499700
24830	426300
24831	508200
24832	473500
24833	373300
24834	426000
24835	577300
24836	452500
24837	426900
24838	483400
24839	528700
24840	467400
24841	413700
24842	557400
24843	474200
24844	548000
24845	588800
24846	473600
24847	389600
24848	459500
24849	459600
24850	526000
24851	468600
24852	419900
24853	451000
24854	535300
24855	692000
24856	562500
24857	477000
24858	497500
24859	433800
24860	446500
24861	432600
24862	482400
24863	563200
24864	529200
24865	627400
24866	610000
24867	469700
24868	639100
24869	500400
24870	513800
24871	828100
24872	466700
24873	739700
24874	552800
24875	511100
24876	430100
24877	428400
24878	492600
24879	479000
24880	564100
24881	422300
24882	491100
24883	598500
24884	550600
24885	460400
24886	463500
24887	558200
24888	615300
24889	443400
24890	421200
24891	488000
24892	916900
24893	698300
24894	500900
24895	514900
24896	491100
24897	541100
24898	508600
24899	544100
24900	390500
24901	505500
24902	592600
24903	529000
24904	416800
24905	447800
24906	474800
24907	482500
24908	458400
24909	845300
24910	459500
24911	624400
24912	598800
24913	935400
24914	481400
24915	410300
24916	463500
24917	566800
24918	460100
24919	425500
24920	379300
24921	476300
24922	476100
24923	459600
24924	515800
24925	437400
24926	501300
24927	435900
24928	503300
24929	472900
24930	419900
24931	892900
24932	1215400
24933	566800
24934	1034100
24935	425200
24936	415500
24937	519900
24938	448100
24939	382100
24940	520400
24941	614800
24942	457900
24943	495000
24944	533400
24945	514500
24946	549100
24947	437200
24948	413000
24949	486500
24950	763400
24951	835100
24952	400900
24953	492500
24954	415700
24955	840000
24956	542000
24957	390100
24958	463400
24959	514900
24960	526200
24961	437300
24962	413200
24963	519200
24964	412500
24965	482500
24966	467000
24967	436600
24968	438400
24969	517500
24970	655500
24971	487400
24972	546500
24973	736900
24974	457400
24975	468200
24976	484200
24977	440600
24978	390000
24979	494200
24980	556300
24981	437000
24982	474100
24983	549000
24984	476400
24985	471800
24986	432800
24987	478800
24988	465500
24989	506000
24990	486000
24991	459500
24992	456100
24993	419500
24994	586700
24995	1029100
24996	664300
24997	487900
24998	484400
24999	831500
25000	471100
25001	500600
25002	455000
25003	419400
25004	460600
25005	491000
25006	473400
25007	436600
25008	795500
25009	631200
25010	552100
25011	634800
25012	504800
25013	447400
25014	857100
25015	759500
25016	434800
25017	540600
25018	472600
25019	473400
25020	900700
25021	454900
25022	482300
25023	450700
25024	461100
25025	467600
25026	457100
25027	533000
25028	551800
25029	457000
25030	394800
25031	460700
25032	423300
25033	470000
25034	466400
25035	680400
25036	838700
25037	928300
25038	658800
25039	494800
25040	527800
25041	781400
25042	439100
25043	501000
25044	469300
25045	429100
25046	510100
25047	562600
25048	475000
25049	456200
25050	396400
25051	464200
25052	433100
25053	483600
25054	456000
25055	523400
25056	441200
25057	514000
25058	513000
25059	482500
25060	528300
25061	531700
25062	465500
25063	387500
25064	431100
25065	527700
25066	407000
25067	474700
25068	491000
25069	549800
25070	411400
25071	402000
25072	494400
25073	484100
25074	499200
25075	533600
25076	532300
25077	498200
25078	517800
25079	476000
25080	413800
25081	367800
25082	423900
25083	478900
25084	507300
25085	417200
25086	466000
25087	489700
25088	676100
25089	440900
25090	438400
25091	484700
25092	420500
25093	430700
25094	404700
25095	466500
25096	488700
25097	474400
25098	405800
25099	537500
25100	511000
25101	457400
25102	458300
25103	486800
25104	394200
25105	454400
25106	472300
25107	462700
25108	503800
25109	446200
25110	495000
25111	446200
25112	517600
25113	407900
25114	524600
25115	569300
25116	544700
25117	461800
25118	438100
25119	550700
25120	473400
25121	432700
25122	505500
25123	468600
25124	497500
25125	563400
25126	610800
25127	435200
25128	454200
25129	469600
25130	546100
25131	482300
25132	445100
25133	895100
25134	435400
25135	480000
25136	451200
25137	404600
25138	495500
25139	528900
25140	516800
25141	404100
25142	457000
25143	410300
25144	475000
25145	422800
25146	502300
25147	422700
25148	451900
25149	393300
25150	449700
25151	474900
25152	435700
25153	445900
25154	523400
25155	455300
25156	514500
25157	545700
25158	451700
25159	507600
25160	537300
25161	463500
25162	504200
25163	377100
25164	687000
25165	446200
25166	456200
25167	489400
25168	535200
25169	371700
25170	487400
25171	532700
25172	502100
25173	463200
25174	437200
25175	466300
25176	385600
25177	419300
25178	466600
25179	901900
25180	508400
25181	471200
25182	507700
25183	480100
25184	516300
25185	476600
25186	546100
25187	492900
25188	460900
25189	468000
25190	435300
25191	535100
25192	541800
25193	480800
25194	551600
25195	420200
25196	422900
25197	498400
25198	444300
25199	543900
25200	410200
25201	456700
25202	936800
25203	428800
25204	403300
25205	476200
25206	511900
25207	1187500
25208	451500
25209	503600
25210	431100
25211	475200
25212	424100
25213	480800
25214	460300
25215	422700
25216	443800
25217	451200
25218	529800
25219	436000
25220	461300
25221	466000
25222	426800
25223	452800
25224	780600
25225	614900
25226	473900
25227	476500
25228	518500
25229	429400
25230	449400
25231	456700
25232	413500
25233	563400
25234	451200
25235	456200
25236	480900
25237	487300
25238	451400
25239	589200
25240	494300
25241	445900
25242	451500
25243	509400
25244	409700
25245	377100
25246	439000
25247	843200
25248	379200
25249	490500
25250	543500
25251	431500
25252	502800
25253	568100
25254	430000
25255	484700
25256	451300
25257	485500
25258	416300
25259	460600
25260	445300
25261	405300
25262	527800
25263	524700
25264	487700
25265	432600
25266	540000
25267	591500
25268	413500
25269	509900
25270	883800
25271	452200
25272	648600
25273	662800
25274	540200
25275	409200
25276	471100
25277	524100
25278	468600
25279	441000
25280	714200
25281	528700
25282	491800
25283	507100
25284	388700
25285	592000
25286	424700
25287	464200
25288	474100
25289	465800
25290	430700
25291	467100
25292	847500
25293	597800
25294	501400
25295	464700
25296	452000
25297	409600
25298	474700
25299	545700
25300	414900
25301	403100
25302	491000
25303	395100
25304	484500
25305	445600
25306	471300
25307	425000
25308	448500
25309	394100
25310	376800
25311	456000
25312	432200
25313	487700
25314	395500
25315	432300
25316	1082800
25317	551100
25318	486000
25319	503000
25320	494600
25321	449500
25322	408100
25323	490300
25324	453300
25325	486500
25326	393300
25327	415900
25328	438300
25329	487000
25330	378700
25331	515500
25332	538100
25333	484500
25334	458300
25335	394700
25336	546400
25337	468700
25338	447600
25339	957200
25340	501700
25341	476000
25342	424300
25343	543600
25344	420100
25345	516900
25346	422100
25347	498000
25348	456100
25349	462900
25350	472300
25351	526000
25352	499600
25353	447300
25354	450800
25355	448400
25356	444200
25357	406700
25358	444200
25359	567500
25360	409900
25361	533700
25362	786300
25363	625900
25364	436400
25365	497900
25366	485500
25367	466000
25368	482100
25369	495100
25370	458600
25371	399100
25372	511500
25373	468800
25374	442900
25375	392300
25376	428400
25377	410300
25378	465200
25379	391000
25380	560100
25381	490500
25382	518600
25383	479300
25384	470500
25385	845800
25386	465700
25387	390700
25388	478800
25389	488400
25390	510100
25391	434800
25392	469800
25393	409000
25394	416600
25395	410500
25396	493500
25397	500100
25398	480200
25399	438000
25400	389300
25401	487400
25402	409700
25403	652000
25404	605700
25405	397700
25406	507200
25407	505900
25408	495100
25409	394600
25410	446500
25411	576800
25412	550800
25413	514400
25414	375900
25415	492200
25416	431500
25417	427700
25418	480300
25419	465300
25420	469700
25421	375300
25422	491000
25423	569800
25424	439600
25425	429600
25426	733400
25427	516300
25428	451800
25429	482900
25430	488000
25431	838000
25432	480600
25433	418300
25434	371000
25435	533100
25436	454300
25437	419700
25438	463200
25439	435300
25440	450700
25441	427600
25442	435100
25443	447700
25444	412500
25445	462200
25446	571000
25447	504300
25448	456700
25449	434200
25450	424000
25451	451000
25452	397000
25453	470400
25454	424900
25455	843400
25456	492100
25457	476100
25458	493200
25459	417700
25460	474900
25461	421100
25462	447700
25463	442800
25464	481400
25465	530900
25466	412700
25467	455300
25468	993800
25469	550200
25470	440700
25471	474200
25472	544200
25473	510800
25474	510000
25475	443100
25476	413300
25477	791000
25478	525800
25479	451700
25480	426900
25481	540400
25482	471100
25483	425700
25484	504500
25485	443200
25486	462500
25487	596000
25488	473300
25489	464100
25490	416900
25491	485300
25492	409900
25493	498700
25494	475700
25495	656500
25496	489400
25497	440900
25498	462300
25499	461400
25500	774800
25501	431600
25502	438300
25503	540100
25504	448100
25505	457400
25506	401700
25507	485900
25508	627100
25509	497300
25510	469800
25511	441400
25512	489800
25513	424100
25514	466300
25515	424300
25516	477300
25517	390500
25518	532700
25519	458100
25520	460500
25521	465500
25522	520200
25523	826100
25524	504700
25525	409400
25526	455000
25527	435300
25528	390200
25529	392400
25530	617600
25531	460500
25532	482000
25533	482700
25534	422400
25535	434800
25536	438100
25537	509400
25538	417800
25539	447900
25540	480000
25541	558000
25542	494700
25543	520600
25544	482900
25545	469800
25546	481400
25547	395500
25548	421200
25549	453500
25550	480700
25551	483100
25552	594200
25553	406600
25554	483300
25555	448300
25556	419400
25557	471600
25558	521500
25559	514300
25560	483600
25561	493600
25562	476300
25563	497900
25564	418000
25565	440700
25566	483400
25567	516400
25568	433700
25569	424900
25570	486800
25571	480800
25572	442800
25573	477200
25574	527700
25575	548500
25576	428300
25577	422800
25578	527600
25579	483700
25580	414500
25581	601400
25582	490600
25583	447300
25584	539500
25585	417700
25586	461100
25587	544600
25588	451600
25589	570100
25590	485500
25591	423100
25592	880700
25593	550900
25594	423500
25595	548000
25596	562900
25597	454900
25598	506600
25599	490700
25600	452400
25601	437100
25602	468600
25603	532800
25604	436900
25605	431500
25606	508600
25607	476200
25608	494400
25609	422200
25610	563400
25611	499300
25612	474400
25613	459200
25614	461200
25615	537600
25616	522000
25617	599200
25618	481300
25619	459100
25620	563200
25621	504000
25622	413600
25623	554100
25624	489800
25625	426100
25626	483300
25627	458800
25628	483600
25629	491000
25630	467100
25631	447000
25632	432100
25633	475400
25634	483400
25635	470500
25636	390000
25637	1397300
25638	863000
25639	916300
25640	667100
25641	904600
25642	781900
25643	1038800
25644	775600
25645	490700
25646	479400
25647	497100
25648	440800
25649	473500
25650	433100
25651	492300
25652	470800
25653	446600
25654	385000
25655	896200
25656	400700
25657	430400
25658	438800
25659	474500
25660	440800
25661	427800
25662	498800
25663	408500
25664	411900
25665	470400
25666	480400
25667	422200
25668	444100
25669	468000
25670	465300
25671	500200
25672	484900
25673	455800
25674	463800
25675	456000
25676	597600
25677	599500
25678	923500
25679	483900
25680	502000
25681	476500
25682	478800
25683	462100
25684	490300
25685	521900
25686	472600
25687	439300
25688	427800
25689	428800
25690	565000
25691	453700
25692	481100
25693	433300
25694	469100
25695	465600
25696	448800
25697	475700
25698	413000
25699	486900
25700	410000
25701	934300
25702	502000
25703	563200
25704	467800
25705	463700
25706	477200
25707	433600
25708	479300
25709	340500
25710	461400
25711	412000
25712	375300
25713	417400
25714	439100
25715	473600
25716	497000
25717	444500
25718	475200
25719	478100
25720	426800
25721	487400
25722	829500
25723	435700
25724	416300
25725	325400
25726	406200
25727	476300
25728	503900
25729	511400
25730	536200
25731	474500
25732	468300
25733	468500
25734	441100
25735	486800
25736	382900
25737	443200
25738	488000
25739	514300
25740	429000
25741	455800
25742	511100
25743	493600
25744	488800
25745	482400
25746	447700
25747	470500
25748	492100
25749	436900
25750	448500
25751	392600
25752	368400
25753	497900
25754	399000
25755	454300
25756	487000
25757	453600
25758	456100
25759	544600
25760	422500
25761	543200
25762	459100
25763	529000
25764	391300
25765	459400
25766	455000
25767	504300
25768	474700
25769	496500
25770	425300
25771	398600
25772	407900
25773	434700
25774	390500
25775	425900
25776	519700
25777	433500
25778	506500
25779	449400
25780	446700
25781	405300
25782	392800
25783	510500
25784	604800
25785	439800
25786	407200
25787	518600
25788	333700
25789	420300
25790	465400
25791	495000
25792	481600
25793	407500
25794	496700
25795	505800
25796	451100
25797	536300
25798	431000
25799	459700
25800	550000
25801	501600
25802	467200
25803	379800
25804	394400
25805	527300
25806	400900
25807	429000
25808	512500
25809	466800
25810	487300
25811	425700
25812	487200
25813	541800
25814	479400
25815	439400
25816	476100
25817	403000
25818	489400
25819	420500
25820	501900
25821	423000
25822	440500
25823	423800
25824	436500
25825	472900
25826	429100
25827	910600
25828	626600
25829	423700
25830	490000
25831	511000
25832	484900
25833	468100
25834	436300
25835	394800
25836	469700
25837	413700
25838	895400
25839	480800
25840	454100
25841	631600
25842	502100
25843	401100
25844	454500
25845	441600
25846	517900
25847	423900
25848	481200
25849	439900
25850	459100
25851	500900
25852	466200
25853	485000
25854	525900
25855	506800
25856	398700
25857	372500
25858	477200
25859	401200
25860	411700
25861	745500
25862	459400
25863	510600
25864	364200
25865	458500
25866	453400
25867	458500
25868	419300
25869	459600
25870	659900
25871	510500
25872	394400
25873	480300
25874	459200
25875	461000
25876	459000
25877	427200
25878	445500
25879	490300
25880	425500
25881	403600
25882	472000
25883	358900
25884	448100
25885	462500
25886	470000
25887	469700
25888	479900
25889	432800
25890	453900
25891	453000
25892	447500
25893	792200
25894	497700
25895	547300
25896	548900
25897	477500
25898	394400
25899	452500
25900	408500
25901	441800
25902	511400
25903	478200
25904	472100
25905	359900
25906	477100
25907	802400
25908	463800
25909	446700
25910	449500
25911	494600
25912	448800
25913	485900
25914	920300
25915	981800
25916	718400
25917	441500
25918	403700
25919	470000
25920	372100
25921	543900
25922	403400
25923	479000
25924	363500
25925	437800
25926	429400
25927	415600
25928	433800
25929	853600
25930	490500
25931	428300
25932	495800
25933	422000
25934	428200
25935	503800
25936	589600
25937	462600
